customer_state,item_revenue,share,cum_share,rank
SP,5863399.12,0.3738489240017574,0.3738489240017574,1
RJ,2105549.64,0.13424934090897903,0.5080982649107364,2
MG,1837646.07,0.11716787343065231,0.6252661383413887,3
RS,873634.76,0.055702743120876544,0.6809688814622652,4
PR,791701.89,0.05047872294708427,0.7314476044093494,5
BA,605913.32,0.038632888207741946,0.7700804926170913,6
SC,605522.98,0.03860800022280211,0.8086884928398934,7
DF,350127.1,0.022324020064125483,0.8310125129040189,8
GO,339389.7,0.021639406011010085,0.852651918915029,9
ES,322013.89,0.02053152852574707,0.873183447440776,10
PE,319329.85,0.020360394777993993,0.89354384221877,11
CE,272572.83,0.017379178377953223,0.9109230205967233,12
PA,216197.45,0.013784697647262284,0.9247077182439856,13
MT,185502.48,0.011827593709441619,0.9365353119534272,14
MA,149689.11,0.009544141813133249,0.9460794537665604,15
PB,140448.73,0.00895497739678232,0.9550344311633427,16
MS,135875.69,0.008663401461317603,0.9636978326246604,17
PI,107519.38,0.006855409925145276,0.9705532425498057,18
RN,101013.74,0.006440611876408182,0.9769938544262139,19
AL,96099.5,0.0061272811106379,0.9831211355368518,20
SE,72686.4,0.004634467460499489,0.9877556029973512,21
TO,61103.85,0.0038959668457406297,0.9916515698430919,22
RO,57423.770000000004,0.0036613258260720957,0.995312895669164,23
AM,27835.73,0.001774799480016199,0.9970876951491803,24
AC,19669.7,0.0012541353624307547,0.9983418305116111,25
AP,16262.8,0.001036912234153997,0.9993787427457651,26
RR,9743.72,0.0006212572542348785,1.0,27
