product_category_final,item_revenue,share,cum_share,rank
health_beauty,1226828.78,0.09316719759775278,0.09316719759775278,1
watches_gifts,1161831.01,0.08823117051742681,0.1813983681151796,2
bed_bath_table,1022583.39,0.07765649967578189,0.2590548677909615,3
sports_leisure,951797.22,0.07228089291215664,0.3313357607031181,4
computers_accessories,887618.61,0.06740707405748393,0.398742834760602,5
furniture_decor,705701.4,0.05359201124936992,0.4523348460099719,6
housewares,613705.71,0.046605722071860076,0.498940568081832,7
cool_stuff,608533.12,0.046212907913537056,0.5451534759953691,8
auto,577554.1900000001,0.043860322010981896,0.589013798006351,9
garden_tools,469135.4,0.03562683825521341,0.6246406362615644,10
toys,466990.99,0.03546398857850416,0.6601046248400686,11
baby,399050.67,0.03030449988579958,0.6904091247258681,12
perfumery,385315.55,0.029261434496455806,0.7196705592223239,13
telephony,308727.97,0.023445260050830478,0.7431158192731544,14
office_furniture,266853.43,0.020265245360846597,0.763381064634001,15
stationery,223764.69,0.01699302252155341,0.7803740871555545,16
computers,218684.14,0.016607198017375036,0.7969812851729294,17
pet_shop,211005.96,0.016024105637319267,0.8130053908102487,18
musical_instruments,184315.74,0.013997210734619403,0.8270026015448682,19
small_appliances,182405.12,0.01385211541734602,0.8408547169622141,20
unknown,170660.74,0.012960229776936527,0.8538149467391507,21
electronics,154832.04,0.011758174816491641,0.8655731215556424,22
fashion_bags_accessories,148845.39,0.011303539734081375,0.8768766612897237,23
consoles_games,144384.01,0.010964735918263928,0.8878413972079877,24
construction_tools_construction,142069.79,0.01078899061823545,0.8986303878262232,25
luggage_accessories,138701.63,0.010533207551049134,0.9091635953772723,26
home_appliances_2,105603.95,0.008019720630252254,0.9171833160075246,27
home_construction,81407.57,0.00618221163685359,0.9233655276443782,28
home_appliances,78791.78,0.005983564663635186,0.9293490923080133,29
agro_industry_and_commerce,70566.1,0.005358894321343508,0.9347079866293568,30
furniture_living_room,67350.7,0.005114712075182136,0.9398226987045389,31
home_confort,58008.450000000004,0.004405247750618764,0.9442279464551577,32
fixed_telephony,54610.33,0.004147189476585712,0.9483751359317435,33
air_conditioning,51974.27,0.003947003169496035,0.9523221391012395,34
audio,50413.61,0.00382848433380088,0.9561506234350404,35
small_appliances_home_oven_and_coffee,46589.56,0.0035380803036853758,0.9596887037387258,36
kitchen_dining_laundry_garden_furniture,45531.98,0.0034577661095274667,0.9631464698482533,37
books_general_interest,45256.25,0.003436826764272109,0.9665832966125254,38
construction_tools_lights,39837.15,0.0030252922708426497,0.9696085888833681,39
construction_tools_safety,38773.22,0.002944495848264287,0.9725530847316324,40
industry_commerce_and_business,37810.21,0.0028713634402043687,0.9754244481718367,41
food,28651.25,0.0021758184301582935,0.977600266601995,42
market_place,26820.49,0.002036787799760088,0.9796370544017551,43
costruction_tools_garden,25096.28,0.0019058487344326331,0.9815429031361877,44
art,23657.3,0.0017965704584541266,0.9833394735946419,45
fashion_shoes,22971.47,0.0017444875108006924,0.9850839611054426,46
drinks,21529.84,0.0016350079898908158,0.9867189690953334,47
signaling_and_security,21315.05,0.0016186965186421372,0.9883376656139755,48
furniture_bedroom,19051.8,0.0014468219560294848,0.989784487570005,49
books_technical,18702.23,0.001420275091629836,0.9912047626616348,50
costruction_tools_tools,15861.050000000001,0.0012045116674372742,0.9924092743290721,51
food_drink,14942.88,0.001134784475499106,0.9935440588045712,52
fashion_male_clothing,10427.43,0.000791874503666873,0.9943359333082381,53
fashion_underwear_beach,9305.95,0.0007067076487110187,0.9950426409569492,54
christmas_supplies,8737.84,0.0006635645324994318,0.9957062054894485,55
tablets_printing_image,7528.41,0.0005717186240665939,0.9962779241135151,56
cine_photo,6674.47,0.0005068691536159374,0.9967847932671311,57
music,6034.35,0.0004582574911749295,0.997243050758306,58
dvds_blu_ray,4542.59,0.0003449710236953977,0.9975880217820013,59
party_supplies,4465.1900000000005,0.00033909315286971813,0.9979271149348711,60
books_imported,4418.86,0.0003355747839374993,0.9982626897188086,61
furniture_mattress_and_upholstery,4323.38,0.00032832389108949044,0.9985910136098981,62
portateis_cozinha_e_preparadores_de_alimentos,3933.63,0.0002987256978813688,0.9988897393077795,63
fashio_female_clothing,2580.04,0.00019593206518199392,0.9990856713729614,64
fashion_sport,2094.52,0.00015906095609563803,0.9992447323290571,65
la_cuisine,2054.99,0.00015605898925146342,0.9994007913183085,66
arts_and_craftmanship,1814.01,0.0001377586105489794,0.9995385499288575,67
diapers_and_hygiene,1365.8899999999999,0.00010372771294686659,0.9996422776418044,68
pc_gamer,1306.95,9.925172190725995e-05,0.9997415293637116,69
flowers,1110.04,8.429808438420356e-05,0.9998258274480958,70
home_comfort_2,760.27,5.7736031687847676e-05,0.9998835634797836,71
cds_dvds_musicals,730.0,5.543728298121563e-05,0.9999390007627648,72
fashion_childrens_clothes,519.95,3.9485774364497355e-05,0.9999784865371293,73
security_and_services,283.28999999999996,2.1513462870888457e-05,1.0000000000000002,74
