customer_city,item_revenue,share,cum_share,rank
Sao Paulo,2145973.86,0.13682677949729916,0.13682677949729916,1
Rio De Janeiro,1140006.78,0.0726865593379064,0.20951333883520556,2
Belo Horizonte,409921.94,0.026136524745685903,0.23564986358089146,3
Brasilia,349202.8,0.022265086917433122,0.2579149504983246,4
Curitiba,240145.38,0.015311611930144908,0.2732265624284695,5
Porto Alegre,219074.46,0.013968135116012031,0.2871946975444815,6
Salvador,216275.23,0.013789656881439209,0.3009843544259207,7
Campinas,210921.81,0.013448324104022977,0.31443267852994367,8
Guarulhos,161628.9,0.010305419964757173,0.3247380984947008,9
Niteroi,137075.5,0.008739901059643864,0.33347799955434465,10
Sao Bernardo Do Campo,118198.96,0.007536337388904675,0.34101433694324934,11
Fortaleza,116781.04,0.007445931149201078,0.3484602680924504,12
Goiania,116188.75,0.007408166880614668,0.3558684349730651,13
Santos,111168.95,0.007088105634518901,0.362956540607584,14
Recife,108873.27,0.0069417336273797465,0.36989827423496374,15
Santo Andre,103577.2,0.0066040574722320495,0.37650233170719577,16
Florianopolis,99436.01,0.006340016189368324,0.3828423478965641,17
Belem,96495.05,0.006152501283930298,0.3889948491804944,18
Osasco,93587.79,0.0059671350824233894,0.3949619842629178,19
Jundiai,91146.77,0.005811496231683383,0.40077348049460115,20
Sao Jose Dos Campos,88872.64,0.005666498247384453,0.4064399787419856,21
Sorocaba,86796.37,0.005534115769311371,0.41197409451129696,22
Ribeirao Preto,74833.83,0.004771387083134541,0.4167454815944315,23
Juiz De Fora,74408.84,0.004744289822491041,0.4214897714169225,24
Nova Iguacu,70737.02,0.0045101754584447925,0.4259999468753673,25
Campo Grande,65485.25,0.004175323860690227,0.43017527073605755,26
Joao Pessoa,62606.57,0.003991779913140333,0.43416705064919786,27
Sao Luis,62485.95,0.003984089210820704,0.4381511398600186,28
Vitoria,62101.21,0.003959558280540038,0.44211069814055864,29
Sao Goncalo,60644.66,0.0038666890012857284,0.4459773871418444,30
Teresina,60031.45,0.0038275908785082497,0.44980497802035263,31
Piracicaba,58087.25,0.003703629152013292,0.4535086071723659,32
Mogi Das Cruzes,57968.89,0.0036960825467525454,0.45720468971911843,33
Barueri,57843.39,0.0036880806968013487,0.46089277041591975,34
Contagem,57706.76,0.0036793692007150375,0.4645721396166348,35
Uberlandia,56270.88,0.0035878178357116527,0.46815995745234645,36
Vila Velha,54771.2,0.003492198597984074,0.4716521560503305,37
Sao Jose Do Rio Preto,53719.32,0.0034251309810385358,0.47507728703136903,38
Maceio,53001.48,0.0033793616745129004,0.47845664870588195,39
Londrina,52607.94,0.0033542696583392425,0.4818109183642212,40
Maua,48063.27,0.0030645025872818197,0.484875420951503,41
Cuiaba,46602.05,0.00297133554994566,0.48784675650144865,42
Bauru,44901.590000000004,0.0028629146274913777,0.49070967112894004,43
Aracaju,44518.81,0.0028385086663414234,0.4935481797952815,44
Praia Grande,44446.98,0.002833928802739874,0.49638210859802134,45
Maringa,44389.59,0.002830269630080916,0.49921237822810227,46
Caxias Do Sul,43390.46,0.002766565340505303,0.5019789435686076,47
Serra,42965.770000000004,0.0027394872077899737,0.5047184307763976,48
Natal,42188.95,0.002689957350586078,0.5074083881269836,49
Indaiatuba,41474.28,0.002644390162501441,0.510052778289485,50
Joinville,40897.0,0.0026075829279211464,0.5126603612174062,51
Campos Dos Goytacazes,39875.57,0.002542456795684882,0.5152028180130911,52
Taboao Da Serra,39766.33,0.0025354916794405095,0.5177383096925317,53
Duque De Caxias,39745.45,0.002534160375639864,0.5202724700681716,54
Petropolis,39462.91,0.0025161456928891775,0.5227886157610607,55
Divinopolis,38705.41,0.0024678476742594426,0.5252564634353202,56
Volta Redonda,38645.95,0.00246405651889611,0.5277205199542163,57
Marilia,37493.97,0.002390606549917784,0.5301111265041341,58
Macae,37479.52,0.0023896852213775863,0.5325008117255117,59
Santa Maria,37336.83,0.0023805873411422377,0.5348813990666539,60
Carapicuiba,37193.26,0.0023714333523175896,0.5372528324189715,61
Sao Caetano Do Sul,36446.409999999996,0.002323814375137896,0.5395766467941093,62
Cotia,34731.96,0.002214501453633277,0.5417911482477425,63
Sao Carlos,34498.15,0.0021995937840150353,0.5439907420317576,64
Taubate,34357.08,0.0021905991945918054,0.5461813412263494,65
Betim,34349.92,0.002190142674706143,0.5483714839010556,66
Guaruja,33687.81,0.0021479266996369236,0.5505194106006925,67
Diadema,33634.07,0.0021445002501040366,0.5526639108507966,68
Feira De Santana,32466.8,0.0020700753943866364,0.5547339862451832,69
Uberaba,31911.670000000002,0.0020346804385029077,0.5567686666836861,70
Canoas,31869.66,0.002032001890961475,0.5588006685746475,71
Nova Friburgo,31206.38,0.001989711316972392,0.5607903798916198,72
Montes Claros,30825.74,0.001965441801710052,0.5627558216933299,73
Presidente Prudente,29912.29,0.0019072004484198457,0.5646630221417498,74
Blumenau,29206.6,0.0018622058229851026,0.5665252279647349,75
Cascavel,28904.36,0.00184293507295124,0.5683681630376861,76
Suzano,28694.13,0.0018295308584871752,0.5701976938961733,77
Americana,28545.73,0.0018200689100189868,0.5720177628061922,78
Pelotas,27356.59,0.0017442496283379795,0.5737620124345302,79
Porto Velho,26121.92,0.0016655273647583427,0.5754275397992885,80
Santana De Parnaiba,26074.63,0.001662512165681115,0.5770900519649697,81
Ipatinga,25911.29,0.001652097646390051,0.5787421496113597,82
Manaus,25793.06,0.0016445593298981785,0.5803867089412579,83
Franca,25736.12,0.001640928849131476,0.5820276377903894,84
Valinhos,25508.2,0.0016263967245029754,0.5836540345148923,85
Jaboatao Dos Guararapes,25458.9,0.0016232533683070071,0.5852772878831993,86
Limeira,25214.44,0.0016076666572387233,0.5868849545404381,87
