seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
4869f7a5dfa277a7dca6462dcf3b52b2,226834.03,1123,1147,1.0,0.5,0.9972826086956522,0.29918478260869563,0.9966032608695652,0.19932065217391304,0.9985054347826087,True
53243585a1d6dc2643021fd1853d8905,217741.44,347,399,0.9996603260869565,0.49983016304347827,0.9867527173913043,0.2960258152173913,0.9867527173913043,0.19735054347826086,0.9932065217391305,False
4a3ca9315b744ce9f8e9374361493884,196882.12,1772,1949,0.9993206521739131,0.49966032608695654,0.9996603260869565,0.29989809782608695,0.9996603260869565,0.19993206521739132,0.9994904891304348,True
fa1c13f2614d7b5c4749cbc52fecda94,190917.13999999998,578,579,0.9989809782608695,0.49949048913043476,0.9938858695652174,0.2981657608695652,0.9932065217391305,0.19864130434782612,0.9962975543478261,False
7c67e1448b00f6e969d365cea6b010ab,186570.05,973,1355,0.998641304347826,0.499320652173913,0.9966032608695652,0.29898097826086956,0.9976222826086957,0.19952445652173914,0.9978260869565216,True
7e93a43ef30c4f03f38b393420bc753a,164582.49,318,321,0.9983016304347826,0.4991508152173913,0.9840353260869565,0.29521059782608694,0.9802989130434783,0.19605978260869567,0.9904211956521738,False
da8622b14eb17ae2831f4ac5b9dab84a,159816.87,1311,1548,0.9979619565217391,0.49898097826086957,0.998641304347826,0.2995923913043478,0.998641304347826,0.19972826086956522,0.9983016304347825,True
7a67c85e85bb2ce8582c35f2203ad736,139513.7,1144,1154,0.9976222826086957,0.49881114130434784,0.9979619565217391,0.2993885869565217,0.9969429347826086,0.19938858695652173,0.9975883152173912,True
1025f0e2d44d7041d6cf58b6550e0bfa,138063.56,909,1418,0.9972826086956522,0.4986413043478261,0.9959239130434783,0.2987771739130435,0.9979619565217391,0.19959239130434783,0.9970108695652173,True
955fee9216a65b617aa5c0531780ce60,131836.71,1261,1472,0.9969429347826086,0.4984714673913043,0.9983016304347826,0.29949048913043474,0.9983016304347826,0.19966032608695652,0.9976222826086956,True
6560211a19b47992c3666cc44a7e94c0,120607.83,1818,1995,0.9966032608695652,0.4983016304347826,1.0,0.3,1.0,0.2,0.9983016304347825,True
46dc3b2cc0980fb8ec44634e21d2718e,120566.48,494,513,0.9962635869565217,0.49813179347826086,0.9915081521739131,0.29745244565217394,0.9911684782608695,0.1982336956521739,0.9938179347826088,False
7d13fca15225358621be4086e1eb0964,112256.18000000001,557,570,0.9959239130434783,0.49796195652173914,0.993546195652174,0.29806385869565216,0.9928668478260869,0.1985733695652174,0.9945991847826088,False
5dceca129747e92ff8ef7a997dc4f8ca,111126.73,322,343,0.9955842391304348,0.4977921195652174,0.984375,0.2953125,0.9838654891304348,0.19677309782608698,0.9898777173913044,False
620c87c171fb2a6dd6e8bb4dec959fc6,107573.9,699,754,0.9952445652173914,0.4976222826086957,0.9952445652173914,0.2985733695652174,0.9952445652173914,0.19904891304347827,0.9952445652173914,False
1f50f920176fa81dab994f9023523100,106655.70999999999,1399,1926,0.9949048913043478,0.4974524456521739,0.9989809782608695,0.2996942934782608,0.9993206521739131,0.19986413043478263,0.9970108695652173,True
cc419e0650a3c5ba77189a1882b7556a,101090.95999999999,1651,1719,0.9945652173913043,0.49728260869565216,0.9993206521739131,0.2997961956521739,0.9989809782608695,0.1997961956521739,0.996875,True
a1043bafd471dff536d0c462352beb48,99309.23,702,752,0.9942255434782609,0.49711277173913043,0.9955842391304348,0.29867527173913044,0.9949048913043478,0.19898097826086958,0.9947690217391305,False
3d871de0142ce09b7081e2b9d1733cb1,93407.4,1064,1131,0.9938858695652174,0.4969429347826087,0.9969429347826086,0.2990828804347826,0.9962635869565217,0.19925271739130435,0.9952785326086957,False
edb1ef5e36e0c8cd84eb3c9b003e486d,79144.9,165,174,0.993546195652174,0.496773097826087,0.9636548913043478,0.28909646739130435,0.9585597826086957,0.19171195652173914,0.9775815217391304,False
ccc4bbb5f32a6ab2b7066a4130f114e3,72562.72,183,188,0.9932065217391305,0.49660326086956524,0.9670516304347826,0.2901154891304348,0.9629755434782609,0.1925951086956522,0.9793138586956522,False
f7ba60f8c3f99e7ee4042fdef03b70c4,68070.0,218,229,0.9928668478260869,0.49643342391304346,0.975203804347826,0.2925611413043478,0.9728260869565217,0.19456521739130436,0.9835597826086957,False
fe2032dab1a61af8794248c8196565c9,65689.71,293,305,0.9925271739130435,0.49626358695652173,0.9809782608695652,0.29429347826086955,0.9792798913043478,0.19585597826086956,0.9864130434782608,False
8581055ce74af1daba164fdbd55a40de,63893.92,379,426,0.9921875,0.49609375,0.9874320652173914,0.2962296195652174,0.9898097826086957,0.19796195652173915,0.9902853260869566,False
cca3071e3e9bb7d12640c9fbe2301306,62081.46,691,804,0.9918478260869565,0.49592391304347827,0.9949048913043478,0.2984714673913043,0.9955842391304348,0.19911684782608696,0.9935122282608695,False
04308b1ee57b6625f47df1d56f00eedf,56880.2,88,88,0.9915081521739131,0.49575407608695654,0.91796875,0.275390625,0.9079483695652174,0.18158967391304348,0.952734375,False
522620dcb18a6b31cd7bdf73665113a9,55981.69,169,175,0.9911684782608695,0.49558423913043476,0.9643342391304348,0.2893002717391304,0.9594089673913043,0.19188179347826087,0.9767663043478261,False
de722cd6dad950a92b7d4f82673f8833,55126.3,337,377,0.990828804347826,0.495414402173913,0.9860733695652174,0.2958220108695652,0.985733695652174,0.1971467391304348,0.988383152173913,False
37be5a7c751166fbc5f8ccba4119e043,54735.55,269,278,0.9904891304347826,0.4952445652173913,0.9802989130434783,0.29408967391304347,0.9786005434782609,0.19572010869565218,0.9850543478260869,False
17e34d8224d27a541263c4c64b11a56b,54440.28,247,260,0.9901494565217391,0.49507472826086957,0.977921195652174,0.29337635869565215,0.9767323369565217,0.19534646739130435,0.9837975543478261,False
