seller_id,item_revenue,share,cum_share,rank
4869f7a5dfa277a7dca6462dcf3b52b2,226834.03,0.017226112754629527,0.017226112754629527,1
53243585a1d6dc2643021fd1853d8905,217741.44,0.01653560798084573,0.03376172073547526,2
4a3ca9315b744ce9f8e9374361493884,196882.12,0.014951520274495414,0.048713241009970674,3
fa1c13f2614d7b5c4749cbc52fecda94,190917.13999999998,0.014498530844033368,0.06321177185400405,4
7c67e1448b00f6e969d365cea6b010ab,186570.05,0.014168406380369243,0.07738017823437329,5
7e93a43ef30c4f03f38b393420bc753a,164582.49,0.01249863845463437,0.08987881668900766,6
da8622b14eb17ae2831f4ac5b9dab84a,159816.87,0.012136730201865958,0.10201554689087361,7
7a67c85e85bb2ce8582c35f2203ad736,139513.7,0.010594877351584141,0.11261042424245775,8
1025f0e2d44d7041d6cf58b6550e0bfa,138063.56,0.010484751568649373,0.12309517581110713,9
955fee9216a65b617aa5c0531780ce60,131836.71,0.010011875341893779,0.1331070511530009,10
6560211a19b47992c3666cc44a7e94c0,120607.83,0.009159137536247051,0.14226618868924795,11
46dc3b2cc0980fb8ec44634e21d2718e,120566.48,0.009155997355902841,0.1514221860451508,12
7d13fca15225358621be4086e1eb0964,112256.18000000001,0.008524900845274354,0.15994708689042514,13
5dceca129747e92ff8ef7a997dc4f8ca,111126.73,0.008439128736694716,0.16838621562711986,14
620c87c171fb2a6dd6e8bb4dec959fc6,107573.9,0.008169321555743823,0.17655553718286368,15
1f50f920176fa81dab994f9023523100,106655.70999999999,0.008099592844975984,0.18465513002783968,16
cc419e0650a3c5ba77189a1882b7556a,101090.95999999999,0.007676997474469519,0.19233212750230919,17
a1043bafd471dff536d0c462352beb48,99309.23,0.007541690255009079,0.19987381775731827,18
3d871de0142ce09b7081e2b9d1733cb1,93407.4,0.0070934965292323284,0.2069673142865506,19
edb1ef5e36e0c8cd84eb3c9b003e486d,79144.9,0.0060103811203013864,0.212977695406852,20
ccc4bbb5f32a6ab2b7066a4130f114e3,72562.72,0.005510520606200979,0.21848821601305296,21
f7ba60f8c3f99e7ee4042fdef03b70c4,68070.0,0.005169336784289517,0.22365755279734248,22
fe2032dab1a61af8794248c8196565c9,65689.71,0.004988574030443822,0.2286461268277863,23
8581055ce74af1daba164fdbd55a40de,63893.92,0.004852199073724866,0.23349832590151115,24
cca3071e3e9bb7d12640c9fbe2301306,62081.46,0.004714558172475368,0.23821288407398652,25
04308b1ee57b6625f47df1d56f00eedf,56880.2,0.004319566771819371,0.2425324508458059,26
522620dcb18a6b31cd7bdf73665113a9,55981.69,0.0042513325894475195,0.24678378343525342,27
de722cd6dad950a92b7d4f82673f8833,55126.3,0.0041863730038457355,0.25097015643909915,28
37be5a7c751166fbc5f8ccba4119e043,54735.55,0.004156698869154078,0.25512685530825324,29
17e34d8224d27a541263c4c64b11a56b,54440.28,0.004134275627310429,0.2592611309355637,30
7ddcbb64b5bc1ef36ca8c151f6ec77df,54435.66,0.004133924777656494,0.2633950557132202,31
25c5c91f63607446a97b143d2d535d31,54208.78,0.004116695173871866,0.26751175088709206,32
218d46b86c1881d022bce9c68a7d4b15,53710.3,0.0040788398631588845,0.27159059075025094,33
ceaec5548eefc6e23e6607c5435102e7,51268.19,0.0038933824068009986,0.2754839731570519,34
f5a590cf36251cf1162ea35bef76fe84,51232.78,0.0038906933188689917,0.2793746664759209,35
e882b2a25a10b9c057cc49695f222c19,51057.54,0.003877385333294159,0.2832520518092151,36
2bf6a2c1e71bbd29a4ad64e6d3c3629f,50628.9,0.0038448337757913255,0.2870968855850064,37
f8db351d8c4c4c22c6835c19a46f01b0,50082.6,0.003803346943335657,0.2909002325283421,38
b2ba3715d723d245138f291a6fe42594,49172.38,0.003734223486191599,0.2946344560145337,39
17f51e7198701186712e53a39c564617,48019.0,0.0036466340979109495,0.29828109011244464,40
8160255418d5aaa7dbdc9f4c64ebda44,46368.39,0.0035212843257717377,0.3018023744382164,41
966cb4760537b1404caedd472cc610a5,45928.26,0.0034878602006230774,0.3052902346388395,42
77530e9772f57a62c906e1c21538ab82,45528.6,0.0034575094273131142,0.3087477440661526,43
4e922959ae960d389249c378d1c939f5,45319.42,0.003441623987787072,0.31218936805393965,44
850f4f8af5ea87287ac68de36e29107f,45285.37,0.003439038180272675,0.31562840623421234,45
c826c40d7b19f62a09e2d7c5e7295ee2,44653.04,0.0033910181019884116,0.31901942433620073,46
b33e7c55446eabf8fe1a42d037ac7d6d,44215.17,0.003357765604592542,0.3223771899407933,47
ba90964cff9b9e0e6f32b23b82465f7b,44212.5,0.003357562840831501,0.3257347527816248,48
eeb6de78f79159600292e314a77cbd18,43510.84,0.003304277739493693,0.3290390305211185,49
c3cfdc648177fdbbbb35635a37472c53,43048.18,0.003269142652720968,0.3323081731738395,50
4d6d651bd7684af3fffabd5f08d12e5a,42999.0,0.003265407850560672,0.33557358102440016,51
b839e41795b7f3ad94cc2014a52f6796,42829.0,0.003252497798359567,0.3388260788227597,52
e9779976487b77c6d4ac45f75ec7afe9,42186.69,0.0032037198240696158,0.34202979864682936,53
17a053fcb14bd219540cbde0df490be0,40353.24,0.0030644849110806976,0.34509428355791005,54
834f3294fba9f932f56edc879193f925,39907.5,0.0030306347542094006,0.34812491831211945,55
d91fb3b7d041e83b64a00a3edfb37e4f,39885.69,0.0030289784704534825,0.3511538967825729,56
712e6ed8aa4aa1fa65dab41fed5737e4,39385.0,0.0029909553290618867,0.3541448521116348,57
634964b17796e64304cadf1ad3050fb7,39009.1,0.0029624089254007375,0.35710726103703555,58
2eb70248d66e0e3ef83659f71b244378,38990.72,0.0029610131209333473,0.3600682741579689,59
391fc6631aebcf3004804e51b40bcf1e,38559.07,0.002928232979565071,0.36299650713753395,60
7142540dd4c91e2237acb7e911c4eba2,37181.94,0.002823651684343261,0.36582015882187724,61
7178f9f4dd81dcef02f62acdf8151e01,36795.4,0.0027942972632972896,0.3686144560851745,62
ea8482cd71df3c1969d7b9473ff13abc,36696.76,0.0027868063953613072,0.37140126248053584,63
59417c56835dd8e2e72f91f809cd4092,36459.0,0.0027687505482358087,0.3741700130287717,64
c70c1b0d8ca86052f45a432a38b73958,36289.15,0.0027558518872572344,0.3769258649160289,65
06a2c3af7b3aee5d69171b0e14f0ee87,36097.979999999996,0.0027413341538496737,0.3796671990698786,66
c3867b4666c7d76867627c2f7fb22e21,34666.9,0.0026326558155911014,0.3822998548854697,67
7299e27ed73d2ad986de7f7c77d919fa,34107.44,0.0025901695932121,0.3848900244786818,68
e9bc59e7b60fc3063eb2290deda4cced,33543.69,0.00254735758186873,0.38743738206055056,69
1835b56ce799e6a4dc4eddc053f04066,33005.32,0.0025064729653775006,0.38994385502592804,70
5c243662ce92d84573bfaff24c3e3700,32862.02,0.0024955905507868044,0.39243944557671484,71
dbc22125167c298ef99da25668e1011f,32829.12,0.0024930920759784732,0.3949325376526933,72
9c0e69c7bf2619675bbadf47b43f655a,32720.4,0.002484835717888449,0.39741737337058175,73
2528513dd95219a6013d4d05176e391a,32660.2,0.002480264040579587,0.39989763741116136,74
70eea00b476a314817cefde4aad4f89a,31424.75,0.0023864421347451446,0.4022840795459065,75
0241d4d5d36f10f80c644447315af0bd,31327.7,0.0023790720137679845,0.40466315155967447,76
7681ef142fd2c19048da7430856b5588,31211.81,0.0023702711552410077,0.4070334227149155,77
87142160b41353c4e5fca2360caf6f92,31095.98,0.002361474853203043,0.40939489756811853,78
88460e8ebdecbfecb5f9601833981930,31064.4,0.0023590766211529788,0.4117539741892715,79
855668e0971d4dfd7bef1b6a4133b41b,30849.22,0.0023427355327257215,0.41409670972199725,80
e59aa562b9f8076dd550fcddf0e73491,30716.3,0.002332641390734128,0.4164293511127314,81
76d5af76d0271110f9af36c92573f765,30497.6,0.0023160329882848238,0.4187453841010162,82
70a12e78e608ac31179aea7f8422044b,29963.53,0.0022754749201727995,0.421020859021189,83
53e4c6e0f4312d4d2107a8c9cddf45cd,29587.77,0.0022469391483193454,0.4232677981695084,84
d23019c84ffae2d5ef2270367b8605fc,29205.1,0.002217878620814658,0.42548567679032306,85
900ba814c251a692506d7834c1218441,28833.03,0.0021896230730354513,0.4276752998633585,86
1554a68530182680ad5c8b042c3ab563,28726.69,0.0021815474556762422,0.42985684731903473,87
0b90b6df587eb83608a64ea8b390cf07,28492.76,0.0021637824644326867,0.4320206297834674,88
59b22a78efb79a4797979612b885db36,27184.5,0.0020644312591819947,0.4340850610426494,89
d1c281d3ae149232351cd8c8cc885f0d,26833.61,0.0020377841520240786,0.4361228451946735,90
b32be1695eb7ec5f10f72d9610a12527,26575.0,0.0020181449249668565,0.43814099011964036,91
12b9676b00f60f3b700e83af21824c0e,26376.0,0.0020030325697432097,0.4401440226893836,92
7e1fb0a3ebfb01ffb3a7dae98bf3238d,26169.53,0.00198735293163755,0.4421313756210211,93
a3a38f4affed601eb87a97788c949667,26004.73,0.001974837775150832,0.44410621339617196,94
de23c3b98a88888289c6f5cc1209054a,25933.670000000002,0.00196944137333077,0.4460756547695027,95
9f505651f4a6abe901a56cdc21508025,25842.85,0.0019625443677960385,0.44803819913729875,96
16090f2ca825584b5a147ab24aa30c86,25579.16,0.001942519358002454,0.4499807184953012,97
b94cc9f10ddc85e4ba73a6f7974e7101,25346.1,0.0019248204358495741,0.45190553893115076,98
1c68394e931a64f90ea236c5ea590300,24832.75,0.001885835875276414,0.4537913748064272,99
a416b6a846a11724393025641d4edd5e,24778.52,0.0018817175686242616,0.45567309237505144,100
c003204e1ab016dfa150abc119207b24,24737.39,0.0018785940954064294,0.45755168647045785,101
f62d7bb4a613ec758a03342d46b580b2,24665.0,0.0018730966914132648,0.45942478316187113,102
1900267e848ceeba8fa32d80c1a5f5a8,24582.58,0.0018668375943402351,0.4612916207562114,103
001cca7ae9ae17fb1caed9dfb1094831,24487.03,0.0018595813855883784,0.4631512021417998,104
