year_month_period,total_revenue,total_orders,total_items,strategic_revenue,strategic_orders,strategic_items,strategic_revenue_share,strategic_orders_share,year_month
2017-01,136943.46,791,953,4774.280000000001,37.0,41.0,0.034863147170372366,0.04677623261694058,2017-01
2017-02,283561.69,1731,1936,17979.78,118.0,133.0,0.0634069433004155,0.0681686886192952,2017-02
2017-03,425617.96,2622,2975,35076.67,276.0,316.0,0.08241350999379819,0.10526315789473684,2017-03
2017-04,405848.61,2395,2660,30813.450000000004,269.0,289.0,0.07592350753646786,0.11231732776617954,2017-04
2017-05,582710.83,3672,4106,55954.63,445.0,485.0,0.09602469547373953,0.12118736383442266,2017-05
2017-06,499652.24,3230,3571,56413.46,459.0,481.0,0.112905447997191,0.14210526315789473,2017-06
2017-07,578753.73,4014,4493,91948.77,691.0,777.0,0.15887374064958512,0.17214748380667663,2017-07
2017-08,661903.52,4332,4882,90114.67,704.0,805.0,0.13614472091038282,0.16251154201292706,2017-08
2017-09,717102.72,4273,4815,94036.06,725.0,861.0,0.13113331936601774,0.16967002106248538,2017-09
2017-10,764756.03,4616,5300,109824.26,755.0,904.0,0.14360692258941715,0.16356152512998268,2017-10
2017-11,1172191.68,7518,8626,165266.66,1286.0,1569.0,0.1409894497800906,0.1710561319499867,2017-11
2017-12,861526.77,5680,6300,108217.83,855.0,1005.0,0.1256116858678692,0.1505281690140845,2017-12
2018-01,1101920.01,7300,8173,144604.06,1073.0,1250.0,0.13122918060086775,0.14698630136986301,2018-01
2018-02,979486.16,6676,7597,114182.28,833.0,983.0,0.11657365327142549,0.12477531455961653,2018-02
2018-03,1152656.99,7261,8195,154470.95,1029.0,1227.0,0.13401293822891752,0.14171601707753753,2018-03
2018-04,1156248.89,7054,7957,142251.13,984.0,1210.0,0.12302812243132187,0.1394953218032322,2018-04
2018-05,1145686.46,6947,7898,135577.55,955.0,1190.0,0.11833739398473819,0.13746941125665754,2018-05
2018-06,1020381.9,6259,7060,100283.73,716.0,832.0,0.09828058494569533,0.11439527081003355,2018-06
2018-07,1039783.58,6334,7039,92193.06,696.0,801.0,0.08866562405226672,0.1098831701926113,2018-07
2018-08,996973.51,6540,7216,83278.5,632.0,713.0,0.08353130666430646,0.09663608562691131,2018-08
